Sequential,units,optimizer,loss,batch_size,epochs,loss_value-mean_absolute_error-acc,Time
<keras.models.Sequential object at 0x7f38b3f399b0>,10,adam,binary_crossentropy,10,100,"[0.15425879075301274, 0.09261497622839028, 0.9260513531842692]",888.6774682998657
<keras.models.Sequential object at 0x7f38a88c2470>,10,adam,binary_crossentropy,20,100,"[0.08868569621927161, 0.0504432193627698, 0.9657564265424602]",446.736718416214
<keras.models.Sequential object at 0x7f38a86ee978>,10,adam,binary_crossentropy,32,100,"[0.06437478739725541, 0.04202601533527585, 0.9722556104300648]",285.94189071655273
<keras.models.Sequential object at 0x7f38817a27f0>,10,adam,binary_crossentropy,10,300,"[0.061780374980384634, 0.03951724428950047, 0.9741125091186057]",2691.307197570801
<keras.models.Sequential object at 0x7f38a0669b70>,10,adam,binary_crossentropy,20,300,"[0.03154517432668662, 0.01890838116937399, 0.9871108733780849]",1378.5110304355621
<keras.models.Sequential object at 0x7f3880d55c50>,10,adam,binary_crossentropy,32,300,"[0.02471128288783125, 0.015868668290590617, 0.9908793051994153]",879.6065511703491
